,saved_model,model,loss,accuracy,downscale
20,InceptionV3_(2023-04-08)_0,InceptionV3,6.4123087406158445,0.0797101482748985,0.0127427498570313
21,InceptionV3_(2023-04-08)_0,InceptionV3,8.02766819000244,0.0579710155725479,0.0162377673918872
22,InceptionV3_(2023-04-08)_0,InceptionV3,10.032212734222412,0.0217391308397054,0.0206913808111479
23,InceptionV3_(2023-04-08)_0,InceptionV3,11.14242582321167,0.0,0.0263665089873035
24,InceptionV3_(2023-04-08)_0,InceptionV3,15.107803535461423,0.0,0.0335981828628378
25,InceptionV3_(2023-04-08)_0,InceptionV3,16.842441368103028,0.0,0.0428133239871939
26,InceptionV3_(2023-04-08)_0,InceptionV3,11.01317319869995,0.0,0.0545559478116852
27,InceptionV3_(2023-04-08)_0,InceptionV3,6.672305774688721,0.181159421801567,0.069519279617756
28,InceptionV3_(2023-04-08)_0,InceptionV3,5.322623682022095,0.2971014380455017,0.0885866790410082
29,InceptionV3_(2023-04-08)_0,InceptionV3,3.942655849456787,0.3405797183513641,0.1128837891684688
30,InceptionV3_(2023-04-08)_0,InceptionV3,2.700047731399536,0.4855072498321533,0.1438449888287662
31,InceptionV3_(2023-04-08)_0,InceptionV3,2.142214274406433,0.5652173757553101,0.1832980710832435
32,InceptionV3_(2023-04-08)_0,InceptionV3,1.6075575709342955,0.6811594367027283,0.2335721469090121
33,InceptionV3_(2023-04-08)_0,InceptionV3,1.395409882068634,0.7246376872062683,0.2976351441631317
34,InceptionV3_(2023-04-08)_0,InceptionV3,1.0545751929283145,0.782608687877655,0.3792690190732249
35,InceptionV3_(2023-04-08)_0,InceptionV3,0.7405342161655426,0.8260869383811951,0.4832930238571752
36,InceptionV3_(2023-04-08)_0,InceptionV3,0.7712880194187164,0.8260869383811951,0.615848211066026
37,InceptionV3_(2023-04-08)_0,InceptionV3,0.7195737957954407,0.8478260636329651,0.7847599703514611
38,InceptionV3_(2023-04-08)_1,InceptionV3,8.028004932403565,0.0,0.01
39,InceptionV3_(2023-04-08)_1,InceptionV3,7.704835605621338,0.0652173906564712,0.0127427498570313
40,InceptionV3_(2023-04-08)_1,InceptionV3,8.30051326751709,0.0434782616794109,0.0162377673918872
41,InceptionV3_(2023-04-08)_1,InceptionV3,8.685735416412353,0.0289855077862739,0.0206913808111479
42,InceptionV3_(2023-04-08)_1,InceptionV3,7.246640348434449,0.0289855077862739,0.0263665089873035
43,InceptionV3_(2023-04-08)_1,InceptionV3,7.887690448760987,0.0144927538931369,0.0335981828628378
44,InceptionV3_(2023-04-08)_1,InceptionV3,10.283222007751466,0.0072463769465684,0.0428133239871939
45,InceptionV3_(2023-04-08)_1,InceptionV3,10.877797985076905,0.0217391308397054,0.0545559478116852
46,InceptionV3_(2023-04-08)_1,InceptionV3,7.781953144073486,0.1014492735266685,0.069519279617756
47,InceptionV3_(2023-04-08)_1,InceptionV3,6.17950119972229,0.2463768124580383,0.0885866790410082
48,InceptionV3_(2023-04-08)_1,InceptionV3,4.725553417205811,0.3188405930995941,0.1128837891684688
49,InceptionV3_(2023-04-08)_1,InceptionV3,3.110405921936035,0.52173912525177,0.1438449888287662
50,InceptionV3_(2023-04-08)_1,InceptionV3,2.422377848625183,0.5942028760910034,0.1832980710832435
51,InceptionV3_(2023-04-08)_1,InceptionV3,1.7903539180755614,0.6666666865348816,0.2335721469090121
52,InceptionV3_(2023-04-08)_1,InceptionV3,1.387756609916687,0.7028985619544983,0.2976351441631317
53,InceptionV3_(2023-04-08)_1,InceptionV3,0.9089316725730896,0.7971014380455017,0.3792690190732249
54,InceptionV3_(2023-04-08)_1,InceptionV3,0.7136219441890717,0.8478260636329651,0.4832930238571752
55,InceptionV3_(2023-04-08)_1,InceptionV3,0.6432346224784851,0.8478260636329651,0.615848211066026
56,InceptionV3_(2023-04-08)_1,InceptionV3,0.6099619328975677,0.8478260636329651,0.7847599703514611
57,MobileNet_(2023-03-23)_0,MobileNet,8.824684619903564,0.0,0.01
58,MobileNet_(2023-03-23)_0,MobileNet,12.202288913726807,0.0,0.0127427498570313
59,MobileNet_(2023-03-23)_0,MobileNet,30.052410125732425,0.0,0.0162377673918872
60,MobileNet_(2023-03-23)_0,MobileNet,20.396318435668945,0.0072463769465684,0.0206913808111479
61,MobileNet_(2023-03-23)_0,MobileNet,11.286250591278076,0.0144927538931369,0.0263665089873035
62,MobileNet_(2023-03-23)_0,MobileNet,8.31809892654419,0.0072463769465684,0.0335981828628378
63,MobileNet_(2023-03-23)_0,MobileNet,9.111359024047852,0.0072463769465684,0.0428133239871939
64,MobileNet_(2023-03-23)_0,MobileNet,9.261969566345217,0.0144927538931369,0.0545559478116852
65,MobileNet_(2023-03-23)_0,MobileNet,10.914447784423828,0.0217391308397054,0.069519279617756
66,MobileNet_(2023-03-23)_0,MobileNet,12.451272773742676,0.0434782616794109,0.0885866790410082
67,MobileNet_(2023-03-23)_0,MobileNet,11.011372947692871,0.0579710155725479,0.1128837891684688
68,MobileNet_(2023-03-23)_0,MobileNet,7.824355220794677,0.159420296549797,0.1438449888287662
69,MobileNet_(2023-03-23)_0,MobileNet,5.161041879653931,0.3188405930995941,0.1832980710832435
70,MobileNet_(2023-03-23)_0,MobileNet,2.7349400997161863,0.5869565010070801,0.2335721469090121
71,MobileNet_(2023-03-23)_0,MobileNet,1.5891058444976809,0.695652186870575,0.2976351441631317
72,MobileNet_(2023-03-23)_0,MobileNet,1.342115378379822,0.7753623127937317,0.3792690190732249
73,MobileNet_(2023-03-23)_0,MobileNet,1.1640848159790038,0.804347813129425,0.4832930238571752
74,MobileNet_(2023-03-23)_0,MobileNet,1.0435253858566285,0.8115941882133484,0.615848211066026
75,MobileNet_(2023-03-23)_0,MobileNet,0.9750192642211916,0.8260869383811951,0.7847599703514611
76,MobileNet_(2023-04-09)_0,MobileNet,28.045448303222656,0.0,0.01
77,MobileNet_(2023-04-09)_0,MobileNet,10.029219913482669,0.0072463769465684,0.0127427498570313
78,MobileNet_(2023-04-09)_0,MobileNet,16.08076591491699,0.0144927538931369,0.0162377673918872
79,MobileNet_(2023-04-09)_0,MobileNet,17.611583709716797,0.0217391308397054,0.0206913808111479
80,MobileNet_(2023-04-09)_0,MobileNet,16.747867393493653,0.0072463769465684,0.0263665089873035
81,MobileNet_(2023-04-09)_0,MobileNet,10.269114589691162,0.0144927538931369,0.0335981828628378
82,MobileNet_(2023-04-09)_0,MobileNet,9.728532981872558,0.0217391308397054,0.0428133239871939
83,MobileNet_(2023-04-09)_0,MobileNet,10.921581745147703,0.0144927538931369,0.0545559478116852
84,MobileNet_(2023-04-09)_0,MobileNet,8.860837268829346,0.0507246367633342,0.069519279617756
85,MobileNet_(2023-04-09)_0,MobileNet,6.346868658065796,0.1304347813129425,0.0885866790410082
86,MobileNet_(2023-04-09)_0,MobileNet,4.8778892993927006,0.2318840622901916,0.1128837891684688
87,MobileNet_(2023-04-09)_0,MobileNet,4.11526746749878,0.3695652186870575,0.1438449888287662
88,MobileNet_(2023-04-09)_0,MobileNet,3.81864709854126,0.4420289993286133,0.1832980710832435
89,MobileNet_(2023-04-09)_0,MobileNet,2.9954009532928465,0.54347825050354,0.2335721469090121
90,MobileNet_(2023-04-09)_0,MobileNet,2.396500539779664,0.6304348111152649,0.2976351441631317
91,MobileNet_(2023-04-09)_0,MobileNet,1.673810112476349,0.695652186870575,0.3792690190732249
92,MobileNet_(2023-04-09)_0,MobileNet,1.028458535671234,0.7898550629615784,0.4832930238571752
93,MobileNet_(2023-04-09)_0,MobileNet,0.9912159442901612,0.7971014380455017,0.615848211066026
94,MobileNet_(2023-04-09)_0,MobileNet,0.903073674440384,0.8188405632972717,0.7847599703514611
95,MobileNet_(2023-04-09)_1,MobileNet,12.907268524169922,0.0724637657403945,0.01
96,MobileNet_(2023-04-09)_1,MobileNet,10.774079036712646,0.0,0.0127427498570313
97,MobileNet_(2023-04-09)_1,MobileNet,19.6619966506958,0.0,0.0162377673918872
98,MobileNet_(2023-04-09)_1,MobileNet,25.142540168762206,0.0072463769465684,0.0206913808111479
99,MobileNet_(2023-04-09)_1,MobileNet,17.559251403808595,0.0072463769465684,0.0263665089873035
100,MobileNet_(2023-04-09)_1,MobileNet,13.046308135986328,0.0072463769465684,0.0335981828628378
101,MobileNet_(2023-04-09)_1,MobileNet,14.080304718017578,0.0144927538931369,0.0428133239871939
102,MobileNet_(2023-04-09)_1,MobileNet,15.275666427612304,0.0144927538931369,0.0545559478116852
103,MobileNet_(2023-04-09)_1,MobileNet,17.650899124145507,0.0144927538931369,0.069519279617756
104,MobileNet_(2023-04-09)_1,MobileNet,15.456761169433594,0.0217391308397054,0.0885866790410082
105,MobileNet_(2023-04-09)_1,MobileNet,13.893908214569093,0.0289855077862739,0.1128837891684688
106,MobileNet_(2023-04-09)_1,MobileNet,9.10457639694214,0.0942028984427452,0.1438449888287662
107,MobileNet_(2023-04-09)_1,MobileNet,5.071122360229492,0.3405797183513641,0.1832980710832435
108,MobileNet_(2023-04-09)_1,MobileNet,2.9051448345184325,0.5652173757553101,0.2335721469090121
109,MobileNet_(2023-04-09)_1,MobileNet,1.9261242628097528,0.7101449370384216,0.2976351441631317
110,MobileNet_(2023-04-09)_1,MobileNet,1.243333029747009,0.8115941882133484,0.3792690190732249
111,MobileNet_(2023-04-09)_1,MobileNet,0.9582309246063232,0.8550724387168884,0.4832930238571752
112,MobileNet_(2023-04-09)_1,MobileNet,0.7663365006446838,0.8478260636329651,0.615848211066026
113,MobileNet_(2023-04-09)_1,MobileNet,0.7409970164299011,0.8695651888847351,0.7847599703514611
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,15.742838859558104,0.0,0.01
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.536349296569824,0.0,0.0127427498570313
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,19.63788681030273,0.0,0.0162377673918872
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,22.10359935760498,0.0,0.0206913808111479
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,19.1849157333374,0.0,0.0263665089873035
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,12.99282388687134,0.0434782616794109,0.0335981828628378
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,11.909249591827392,0.0507246367633342,0.0428133239871939
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,12.69895610809326,0.0869565233588218,0.0545559478116852
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,11.180818271636962,0.1666666716337204,0.069519279617756
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,9.637690925598145,0.2318840622901916,0.0885866790410082
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,8.60062017440796,0.2536231875419616,0.1128837891684688
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,8.011335563659667,0.1884057968854904,0.1438449888287662
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,8.158409881591798,0.2246376872062683,0.1832980710832435
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,6.33501238822937,0.3115941882133484,0.2335721469090121
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.104053115844726,0.5289855003356934,0.2976351441631317
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.7047743797302246,0.6159420013427734,0.3792690190732249
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.9261500358581545,0.717391312122345,0.4832930238571752
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.949467635154724,0.7536231875419617,0.615848211066026
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.730185329914093,0.739130437374115,0.7847599703514611
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.588821792602538,0.0,0.01
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,17.759095764160158,0.0072463769465684,0.0127427498570313
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,22.602000045776368,0.0072463769465684,0.0162377673918872
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,28.4738561630249,0.0217391308397054,0.0206913808111479
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,22.84400157928467,0.0289855077862739,0.0263665089873035
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,17.859445762634277,0.0289855077862739,0.0335981828628378
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,14.988449096679688,0.0797101482748985,0.0428133239871939
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,14.60911226272583,0.1884057968854904,0.0545559478116852
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,13.290090751647949,0.2536231875419616,0.069519279617756
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,12.92939567565918,0.2536231875419616,0.0885866790410082
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,9.711804866790771,0.282608687877655,0.1128837891684688
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,7.32983136177063,0.2318840622901916,0.1438449888287662
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,6.625033855438232,0.3115941882133484,0.1832980710832435
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,4.659146308898926,0.4710144996643066,0.2335721469090121
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.232995343208313,0.6086956262588501,0.2976351441631317
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.698574256896973,0.7246376872062683,0.3792690190732249
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.199449896812439,0.7753623127937317,0.4832930238571752
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.0201919078826904,0.7971014380455017,0.615848211066026
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.107446718215942,0.7898550629615784,0.7847599703514611
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,32.71120071411133,0.0724637657403945,0.01
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,25.231808280944826,0.0434782616794109,0.0127427498570313
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,22.877948570251466,0.0579710155725479,0.0162377673918872
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,22.502120971679688,0.0072463769465684,0.0206913808111479
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,20.55128421783447,0.0072463769465684,0.0263665089873035
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,26.16347103118897,0.0,0.0335981828628378
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,21.604195022583006,0.0072463769465684,0.0428133239871939
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,20.705778503417967,0.0289855077862739,0.0545559478116852
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,17.555027580261232,0.0579710155725479,0.069519279617756
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,14.066961288452148,0.2028985470533371,0.0885866790410082
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,11.934538173675538,0.2246376872062683,0.1128837891684688
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,8.913090038299561,0.304347813129425,0.1438449888287662
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,7.761860466003418,0.3260869681835174,0.1832980710832435
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,5.8849317073822025,0.4855072498321533,0.2335721469090121
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.06115951538086,0.6304348111152649,0.2976351441631317
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.219301223754883,0.7028985619544983,0.3792690190732249
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.758434462547302,0.7536231875419617,0.4832930238571752
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.58793969154358,0.7246376872062683,0.615848211066026
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.5163732528686524,0.7681159377098083,0.7847599703514611
171,VGG16_(2023-03-20)_0,VGG16,7.634906196594239,0.0,0.01
172,VGG16_(2023-03-20)_0,VGG16,11.76826229095459,0.0,0.0127427498570313
173,VGG16_(2023-03-20)_0,VGG16,17.389259910583498,0.0,0.0162377673918872
174,VGG16_(2023-03-20)_0,VGG16,23.80349216461181,0.0,0.0206913808111479
175,VGG16_(2023-03-20)_0,VGG16,21.609726333618163,0.0,0.0263665089873035
176,VGG16_(2023-03-20)_0,VGG16,13.415132331848143,0.0,0.0335981828628378
177,VGG16_(2023-03-20)_0,VGG16,10.884685516357422,0.0,0.0428133239871939
178,VGG16_(2023-03-20)_0,VGG16,9.176169776916504,0.0072463769465684,0.0545559478116852
179,VGG16_(2023-03-20)_0,VGG16,8.512533378601074,0.0144927538931369,0.069519279617756
180,VGG16_(2023-03-20)_0,VGG16,8.319790744781494,0.0797101482748985,0.0885866790410082
181,VGG16_(2023-03-20)_0,VGG16,7.966822242736816,0.1231884062290191,0.1128837891684688
182,VGG16_(2023-03-20)_0,VGG16,8.567989349365234,0.0144927538931369,0.1438449888287662
183,VGG16_(2023-03-20)_0,VGG16,8.257421588897705,0.0072463769465684,0.1832980710832435
184,VGG16_(2023-03-20)_0,VGG16,7.182797479629516,0.0217391308397054,0.2335721469090121
185,VGG16_(2023-03-20)_0,VGG16,4.6620201587677,0.2246376872062683,0.2976351441631317
186,VGG16_(2023-03-20)_0,VGG16,2.8182180881500245,0.4855072498321533,0.3792690190732249
187,VGG16_(2023-03-20)_0,VGG16,1.802311193943024,0.6376811861991882,0.4832930238571752
188,VGG16_(2023-03-20)_0,VGG16,1.4717190742492676,0.6666666865348816,0.615848211066026
189,VGG16_(2023-03-20)_0,VGG16,1.3128074765205384,0.695652186870575,0.7847599703514611
190,VGG16_(2023-04-10)_0,VGG16,10.766240787506105,0.1304347813129425,0.01
191,VGG16_(2023-04-10)_0,VGG16,16.068338203430176,0.0072463769465684,0.0127427498570313
192,VGG16_(2023-04-10)_0,VGG16,21.47354221343994,0.0,0.0162377673918872
193,VGG16_(2023-04-10)_0,VGG16,27.30030422210693,0.0,0.0206913808111479
194,VGG16_(2023-04-10)_0,VGG16,25.98826923370361,0.0,0.0263665089873035
195,VGG16_(2023-04-10)_0,VGG16,20.08572940826416,0.0,0.0335981828628378
196,VGG16_(2023-04-10)_0,VGG16,16.029188346862792,0.0,0.0428133239871939
197,VGG16_(2023-04-10)_0,VGG16,12.90545654296875,0.0,0.0545559478116852
198,VGG16_(2023-04-10)_0,VGG16,9.83466863632202,0.0289855077862739,0.069519279617756
199,VGG16_(2023-04-10)_0,VGG16,8.648579025268555,0.0579710155725479,0.0885866790410082
200,VGG16_(2023-04-10)_0,VGG16,6.446318578720093,0.0869565233588218,0.1128837891684688
201,VGG16_(2023-04-10)_0,VGG16,6.224150514602661,0.0434782616794109,0.1438449888287662
202,VGG16_(2023-04-10)_0,VGG16,6.833512306213379,0.0,0.1832980710832435
203,VGG16_(2023-04-10)_0,VGG16,6.983010482788086,0.0434782616794109,0.2335721469090121
204,VGG16_(2023-04-10)_0,VGG16,4.820406579971314,0.2681159377098083,0.2976351441631317
205,VGG16_(2023-04-10)_0,VGG16,3.2270390033721923,0.4057971239089966,0.3792690190732249
206,VGG16_(2023-04-10)_0,VGG16,1.7358407616615297,0.5869565606117249,0.4832930238571752
207,VGG16_(2023-04-10)_0,VGG16,1.4781615257263183,0.6159420609474182,0.615848211066026
208,VGG16_(2023-04-10)_0,VGG16,1.13793842792511,0.6884058117866516,0.7847599703514611
209,VGG16_(2023-04-10)_1,VGG16,7.873347663879395,0.0507246404886245,0.01
210,VGG16_(2023-04-10)_1,VGG16,10.995370388031006,0.0072463769465684,0.0127427498570313
211,VGG16_(2023-04-10)_1,VGG16,14.678876399993896,0.0,0.0162377673918872
212,VGG16_(2023-04-10)_1,VGG16,19.389911270141603,0.0,0.0206913808111479
213,VGG16_(2023-04-10)_1,VGG16,18.29619235992432,0.0,0.0263665089873035
214,VGG16_(2023-04-10)_1,VGG16,14.36540470123291,0.0,0.0335981828628378
215,VGG16_(2023-04-10)_1,VGG16,13.236749744415285,0.0,0.0428133239871939
216,VGG16_(2023-04-10)_1,VGG16,11.290172672271728,0.0,0.0545559478116852
217,VGG16_(2023-04-10)_1,VGG16,8.808454036712646,0.0,0.069519279617756
218,VGG16_(2023-04-10)_1,VGG16,8.370872688293456,0.0,0.0885866790410082
219,VGG16_(2023-04-10)_1,VGG16,8.852349853515625,0.0,0.1128837891684688
220,VGG16_(2023-04-10)_1,VGG16,9.662952136993407,0.0072463769465684,0.1438449888287662
221,VGG16_(2023-04-10)_1,VGG16,9.34786138534546,0.0,0.1832980710832435
222,VGG16_(2023-04-10)_1,VGG16,7.152659177780151,0.0144927538931369,0.2335721469090121
223,VGG16_(2023-04-10)_1,VGG16,4.447943019866943,0.2173913121223449,0.2976351441631317
224,VGG16_(2023-04-10)_1,VGG16,2.6633790016174315,0.4492753744125366,0.3792690190732249
225,VGG16_(2023-04-10)_1,VGG16,1.5476314663887023,0.6739130616188049,0.4832930238571752
226,VGG16_(2023-04-10)_1,VGG16,1.4224453449249268,0.6884058117866516,0.615848211066026
227,VGG16_(2023-04-10)_1,VGG16,1.1341437458992003,0.7318840622901917,0.7847599703514611
