,saved_model,model,loss,accuracy,gauss_blur
45,InceptionV3_(2023-04-08)_1,InceptionV3,3.037591910362244,0.4927536249160766,15
46,InceptionV3_(2023-04-08)_1,InceptionV3,3.806645321846008,0.3333333432674408,17
47,InceptionV3_(2023-04-08)_1,InceptionV3,4.69044680595398,0.181159421801567,19
48,InceptionV3_(2023-04-08)_1,InceptionV3,5.46707329750061,0.0869565233588218,21
49,InceptionV3_(2023-04-08)_1,InceptionV3,5.9912457942962645,0.0797101482748985,23
50,InceptionV3_(2023-04-08)_1,InceptionV3,6.327424383163452,0.0652173906564712,25
51,InceptionV3_(2023-04-08)_1,InceptionV3,6.539395570755005,0.0362318828701972,27
52,InceptionV3_(2023-04-08)_1,InceptionV3,6.665275239944458,0.0289855077862739,29
53,InceptionV3_(2023-04-08)_1,InceptionV3,6.735933828353882,0.0217391308397054,31
54,InceptionV3_(2023-04-08)_1,InceptionV3,6.768273115158081,0.0217391308397054,33
55,InceptionV3_(2023-04-08)_1,InceptionV3,6.7763063430786135,0.0144927538931369,35
56,InceptionV3_(2023-04-08)_1,InceptionV3,6.773727369308472,0.0144927538931369,37
57,MobileNet_(2023-03-23)_0,MobileNet,0.9792988061904908,0.8188405632972717,1
58,MobileNet_(2023-03-23)_0,MobileNet,1.0035735249519349,0.8115941882133484,3
59,MobileNet_(2023-03-23)_0,MobileNet,1.1471668601036071,0.7898550629615784,5
60,MobileNet_(2023-03-23)_0,MobileNet,1.5696798324584962,0.717391312122345,7
61,MobileNet_(2023-03-23)_0,MobileNet,2.47622435092926,0.6521739363670349,9
62,MobileNet_(2023-03-23)_0,MobileNet,3.4979261636734007,0.5144927501678467,11
63,MobileNet_(2023-03-23)_0,MobileNet,4.4513308048248295,0.4347825944423675,13
64,MobileNet_(2023-03-23)_0,MobileNet,5.262727212905884,0.282608687877655,15
65,MobileNet_(2023-03-23)_0,MobileNet,6.052419900894165,0.159420296549797,17
66,MobileNet_(2023-03-23)_0,MobileNet,6.681983375549317,0.1014492735266685,19
67,MobileNet_(2023-03-23)_0,MobileNet,7.057366609573364,0.0869565233588218,21
68,MobileNet_(2023-03-23)_0,MobileNet,7.245906734466553,0.0869565233588218,23
69,MobileNet_(2023-03-23)_0,MobileNet,7.291945314407348,0.0869565233588218,25
70,MobileNet_(2023-03-23)_0,MobileNet,7.255302286148071,0.0869565233588218,27
71,MobileNet_(2023-03-23)_0,MobileNet,7.170473241806031,0.0724637657403945,29
72,MobileNet_(2023-03-23)_0,MobileNet,7.059765338897705,0.0724637657403945,31
73,MobileNet_(2023-03-23)_0,MobileNet,6.934698534011841,0.0724637657403945,33
74,MobileNet_(2023-03-23)_0,MobileNet,6.805865716934204,0.0652173906564712,35
75,MobileNet_(2023-03-23)_0,MobileNet,6.688540410995484,0.0434782616794109,37
76,MobileNet_(2023-04-09)_0,MobileNet,0.5192028462886811,0.8695651888847351,1
77,MobileNet_(2023-04-09)_0,MobileNet,0.5571331918239594,0.8623188138008118,3
78,MobileNet_(2023-04-09)_0,MobileNet,0.6748238980770112,0.8405796885490417,5
79,MobileNet_(2023-04-09)_0,MobileNet,1.0059374928474427,0.7898550629615784,7
80,MobileNet_(2023-04-09)_0,MobileNet,1.3349886536598206,0.7246376872062683,9
81,MobileNet_(2023-04-09)_0,MobileNet,1.9084869623184204,0.6231883764266968,11
82,MobileNet_(2023-04-09)_0,MobileNet,2.761711096763611,0.5144927501678467,13
83,MobileNet_(2023-04-09)_0,MobileNet,4.0082310199737545,0.3913043439388275,15
84,MobileNet_(2023-04-09)_0,MobileNet,5.610004615783692,0.260869562625885,17
85,MobileNet_(2023-04-09)_0,MobileNet,7.199820041656494,0.1304347813129425,19
86,MobileNet_(2023-04-09)_0,MobileNet,8.555016136169433,0.1159420311450958,21
87,MobileNet_(2023-04-09)_0,MobileNet,9.581590270996092,0.0724637657403945,23
88,MobileNet_(2023-04-09)_0,MobileNet,10.501274585723875,0.0507246367633342,25
89,MobileNet_(2023-04-09)_0,MobileNet,11.188947486877442,0.0507246367633342,27
90,MobileNet_(2023-04-09)_0,MobileNet,11.749886226654052,0.0434782616794109,29
91,MobileNet_(2023-04-09)_0,MobileNet,12.322842407226563,0.0289855077862739,31
92,MobileNet_(2023-04-09)_0,MobileNet,12.90626049041748,0.0217391308397054,33
93,MobileNet_(2023-04-09)_0,MobileNet,13.495084476470948,0.0072463769465684,35
94,MobileNet_(2023-04-09)_0,MobileNet,14.105992317199709,0.0072463769465684,37
95,MobileNet_(2023-04-09)_1,MobileNet,0.5068575918674469,0.91304349899292,1
96,MobileNet_(2023-04-09)_1,MobileNet,0.6064351916313171,0.8985507488250732,3
97,MobileNet_(2023-04-09)_1,MobileNet,0.7490779638290406,0.8840579986572266,5
98,MobileNet_(2023-04-09)_1,MobileNet,1.1864135265350342,0.8115941882133484,7
99,MobileNet_(2023-04-09)_1,MobileNet,1.8640997886657715,0.7028985619544983,9
100,MobileNet_(2023-04-09)_1,MobileNet,3.074579119682312,0.5797101259231567,11
101,MobileNet_(2023-04-09)_1,MobileNet,4.4510085105896,0.4565217494964599,13
102,MobileNet_(2023-04-09)_1,MobileNet,5.641033554077149,0.3188405930995941,15
103,MobileNet_(2023-04-09)_1,MobileNet,6.520569610595703,0.2173912972211837,17
104,MobileNet_(2023-04-09)_1,MobileNet,7.035057735443115,0.1521739065647125,19
105,MobileNet_(2023-04-09)_1,MobileNet,7.186085033416748,0.1086956486105918,21
106,MobileNet_(2023-04-09)_1,MobileNet,7.188412284851074,0.0942028984427452,23
107,MobileNet_(2023-04-09)_1,MobileNet,7.154772424697876,0.0869565233588218,25
108,MobileNet_(2023-04-09)_1,MobileNet,7.1150257110595705,0.0869565233588218,27
109,MobileNet_(2023-04-09)_1,MobileNet,7.081999397277832,0.0869565233588218,29
110,MobileNet_(2023-04-09)_1,MobileNet,7.05684380531311,0.0869565233588218,31
111,MobileNet_(2023-04-09)_1,MobileNet,7.03453049659729,0.0869565233588218,33
112,MobileNet_(2023-04-09)_1,MobileNet,7.018783903121948,0.0724637657403945,35
113,MobileNet_(2023-04-09)_1,MobileNet,6.997743320465088,0.0724637657403945,37
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7804207921028137,0.760869562625885,1
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.003157567977905,0.7101449370384216,3
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.286907362937927,0.6811594367027283,5
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.8954257726669312,0.6811594367027283,7
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.502638268470764,0.6739130616188049,9
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.286826658248901,0.6086956262588501,11
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,5.393270349502563,0.5362318754196167,13
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,6.744342613220215,0.4057970941066742,15
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,8.445051002502442,0.2898550629615783,17
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,10.44116621017456,0.1521739065647125,19
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,12.443161296844483,0.0797101482748985,21
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,14.255744361877442,0.0507246367633342,23
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,15.70315647125244,0.0217391308397054,25
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,16.785786819458007,0.0072463769465684,27
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,17.581016731262206,0.0,29
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.111223793029787,0.0,31
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.39960479736328,0.0,33
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.51611957550049,0.0,35
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.51184139251709,0.0,37
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.052436828613281,0.782608687877655,1
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.1262964248657226,0.782608687877655,3
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.4038826704025267,0.7681159377098083,5
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.947107696533203,0.7318840622901917,7
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.529200053215027,0.6739130616188049,9
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,4.3863873958587645,0.6159420013427734,11
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,5.483277750015259,0.5,13
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,6.926267766952515,0.3913043439388275,15
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,8.725327205657958,0.2898550629615783,17
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,10.470398807525635,0.2173912972211837,19
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,11.93356637954712,0.1739130467176437,21
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,13.175492191314698,0.1231884062290191,23
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,14.204155349731446,0.0652173906564712,25
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,14.995327377319336,0.0434782616794109,27
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,15.57771339416504,0.0362318828701972,29
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,15.957845497131348,0.0217391308397054,31
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.143071556091307,0.0144927538931369,33
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.180302810668945,0.0,35
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.1389217376709,0.0,37
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.213365077972412,0.7898550629615784,1
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.575476384162903,0.7536231875419617,3
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.0610427856445312,0.717391312122345,5
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.023101711273194,0.695652186870575,7
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.80803279876709,0.6594203114509583,9
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,5.600365781784058,0.6159420013427734,11
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,6.906601047515869,0.4927536249160766,13
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,8.845436477661133,0.3768115937709808,15
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,11.501868534088135,0.2463768124580383,17
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,14.489422798156738,0.159420296549797,19
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,17.28832664489746,0.1086956486105918,21
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,20.20878639221192,0.0652173906564712,23
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,22.869937133789065,0.0652173906564712,25
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,25.035939407348632,0.0724637657403945,27
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,26.70341281890869,0.0724637657403945,29
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,27.88626270294189,0.0724637657403945,31
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,28.744679260253907,0.0724637657403945,33
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,29.47044944763184,0.0724637657403945,35
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,30.19811973571777,0.0724637657403945,37
171,VGG16_(2023-03-20)_0,VGG16,1.0581568360328677,0.739130437374115,1
172,VGG16_(2023-03-20)_0,VGG16,1.494960641860962,0.7028985619544983,3
173,VGG16_(2023-03-20)_0,VGG16,1.826455450057984,0.6449275612831116,5
174,VGG16_(2023-03-20)_0,VGG16,2.21269519329071,0.6086956858634949,7
175,VGG16_(2023-03-20)_0,VGG16,2.4915536403656007,0.5507246255874634,9
176,VGG16_(2023-03-20)_0,VGG16,2.941579580307007,0.4927536249160766,11
177,VGG16_(2023-03-20)_0,VGG16,3.5697437047958376,0.3985507190227508,13
178,VGG16_(2023-03-20)_0,VGG16,4.345075607299805,0.3043478429317474,15
179,VGG16_(2023-03-20)_0,VGG16,5.172083616256714,0.2318840622901916,17
180,VGG16_(2023-03-20)_0,VGG16,5.873430967330933,0.2028985619544983,19
181,VGG16_(2023-03-20)_0,VGG16,6.398702383041382,0.1449275314807891,21
182,VGG16_(2023-03-20)_0,VGG16,6.768237686157226,0.1014492809772491,23
183,VGG16_(2023-03-20)_0,VGG16,7.066009950637818,0.0507246404886245,25
184,VGG16_(2023-03-20)_0,VGG16,7.355003643035888,0.0289855077862739,27
185,VGG16_(2023-03-20)_0,VGG16,7.6683121681213375,0.0,29
186,VGG16_(2023-03-20)_0,VGG16,7.900693607330322,0.0,31
187,VGG16_(2023-03-20)_0,VGG16,8.054474449157714,0.0,33
188,VGG16_(2023-03-20)_0,VGG16,8.128188705444336,0.0,35
189,VGG16_(2023-03-20)_0,VGG16,8.136097812652588,0.0,37
190,VGG16_(2023-04-10)_0,VGG16,0.8608936607837677,0.782608687877655,1
191,VGG16_(2023-04-10)_0,VGG16,1.1756006360054017,0.7463768124580383,3
192,VGG16_(2023-04-10)_0,VGG16,1.4246323585510254,0.7246376872062683,5
193,VGG16_(2023-04-10)_0,VGG16,1.857857584953308,0.6666666865348816,7
194,VGG16_(2023-04-10)_0,VGG16,2.245559000968933,0.5652173757553101,9
195,VGG16_(2023-04-10)_0,VGG16,2.674825143814087,0.4927536249160766,11
196,VGG16_(2023-04-10)_0,VGG16,3.2039805173873903,0.4130434989929199,13
197,VGG16_(2023-04-10)_0,VGG16,3.81714940071106,0.3043478429317474,15
198,VGG16_(2023-04-10)_0,VGG16,4.626276111602783,0.1956521719694137,17
199,VGG16_(2023-04-10)_0,VGG16,5.237147235870362,0.1304347813129425,19
200,VGG16_(2023-04-10)_0,VGG16,5.682343149185181,0.0579710155725479,21
201,VGG16_(2023-04-10)_0,VGG16,6.026956081390381,0.0289855077862739,23
202,VGG16_(2023-04-10)_0,VGG16,6.27860918045044,0.0,25
203,VGG16_(2023-04-10)_0,VGG16,6.43131194114685,0.0,27
204,VGG16_(2023-04-10)_0,VGG16,6.519226455688477,0.0,29
205,VGG16_(2023-04-10)_0,VGG16,6.558138132095337,0.0,31
206,VGG16_(2023-04-10)_0,VGG16,6.5636261940002445,0.0,33
207,VGG16_(2023-04-10)_0,VGG16,6.56147985458374,0.0,35
208,VGG16_(2023-04-10)_0,VGG16,6.532424545288086,0.0,37
209,VGG16_(2023-04-10)_1,VGG16,0.8542014837265015,0.7898550629615784,1
210,VGG16_(2023-04-10)_1,VGG16,1.1367791652679444,0.7318840622901917,3
211,VGG16_(2023-04-10)_1,VGG16,1.3455748558044434,0.7318840622901917,5
212,VGG16_(2023-04-10)_1,VGG16,1.6713263511657714,0.6884058117866516,7
213,VGG16_(2023-04-10)_1,VGG16,2.118278646469116,0.5797101259231567,9
214,VGG16_(2023-04-10)_1,VGG16,2.682007145881653,0.4202898740768432,11
215,VGG16_(2023-04-10)_1,VGG16,3.3298359870910645,0.3478260934352875,13
216,VGG16_(2023-04-10)_1,VGG16,3.89046049118042,0.3115942180156708,15
217,VGG16_(2023-04-10)_1,VGG16,4.346485280990601,0.2536231875419616,17
218,VGG16_(2023-04-10)_1,VGG16,4.720286560058594,0.2101449370384216,19
219,VGG16_(2023-04-10)_1,VGG16,4.990174007415772,0.159420296549797,21
220,VGG16_(2023-04-10)_1,VGG16,5.207671880722046,0.1159420311450958,23
221,VGG16_(2023-04-10)_1,VGG16,5.399802350997925,0.0579710155725479,25
222,VGG16_(2023-04-10)_1,VGG16,5.566121244430542,0.0072463769465684,27
223,VGG16_(2023-04-10)_1,VGG16,5.658784294128418,0.0,29
224,VGG16_(2023-04-10)_1,VGG16,5.708176803588867,0.0,31
225,VGG16_(2023-04-10)_1,VGG16,5.773158073425293,0.0,33
226,VGG16_(2023-04-10)_1,VGG16,5.841115427017212,0.0,35
227,VGG16_(2023-04-10)_1,VGG16,5.913684225082397,0.0,37
