,saved_model,model,loss,accuracy,gamma
53,InceptionV3_(2023-04-08)_1,InceptionV3,10.772782325744627,0.0724637657403945,21.544346900318825
54,InceptionV3_(2023-04-08)_1,InceptionV3,10.89580717086792,0.0652173906564712,35.93813663804626
55,InceptionV3_(2023-04-08)_1,InceptionV3,10.879712963104248,0.0579710155725479,59.94842503189408
56,InceptionV3_(2023-04-08)_1,InceptionV3,10.439423751831054,0.0362318828701972,100.0
57,MobileNet_(2023-03-23)_0,MobileNet,6.735111093521118,0.0579710155725479,0.01
58,MobileNet_(2023-03-23)_0,MobileNet,6.701812267303467,0.0362318828701972,0.0166810053720005
59,MobileNet_(2023-03-23)_0,MobileNet,6.585186719894409,0.0217391308397054,0.0278255940220712
60,MobileNet_(2023-03-23)_0,MobileNet,6.284307861328125,0.0362318828701972,0.0464158883361277
61,MobileNet_(2023-03-23)_0,MobileNet,5.754366254806518,0.1231884062290191,0.0774263682681127
62,MobileNet_(2023-03-23)_0,MobileNet,4.347473621368408,0.2898550629615783,0.1291549665014884
63,MobileNet_(2023-03-23)_0,MobileNet,2.2245820999145507,0.5869565010070801,0.2154434690031883
64,MobileNet_(2023-03-23)_0,MobileNet,1.484591722488403,0.739130437374115,0.3593813663804626
65,MobileNet_(2023-03-23)_0,MobileNet,1.1439367890357972,0.804347813129425,0.5994842503189409
66,MobileNet_(2023-03-23)_0,MobileNet,0.9792988061904908,0.8188405632972717,1.0
67,MobileNet_(2023-03-23)_0,MobileNet,0.894549286365509,0.7971014380455017,1.6681005372000592
68,MobileNet_(2023-03-23)_0,MobileNet,0.9851941466331482,0.7681159377098083,2.782559402207123
69,MobileNet_(2023-03-23)_0,MobileNet,1.9350969076156617,0.6231883764266968,4.6415888336127775
70,MobileNet_(2023-03-23)_0,MobileNet,3.756209945678711,0.3623188436031341,7.742636826811269
71,MobileNet_(2023-03-23)_0,MobileNet,5.304124975204468,0.1956521719694137,12.915496650148828
72,MobileNet_(2023-03-23)_0,MobileNet,6.426644515991211,0.1449275314807891,21.544346900318825
73,MobileNet_(2023-03-23)_0,MobileNet,6.853823614120484,0.1086956486105918,35.93813663804626
74,MobileNet_(2023-03-23)_0,MobileNet,6.722174835205078,0.0797101482748985,59.94842503189408
75,MobileNet_(2023-03-23)_0,MobileNet,6.6006261825561525,0.0869565233588218,100.0
76,MobileNet_(2023-04-09)_0,MobileNet,33.093156051635745,0.0,0.01
77,MobileNet_(2023-04-09)_0,MobileNet,32.55943565368652,0.0,0.0166810053720005
78,MobileNet_(2023-04-09)_0,MobileNet,30.02176704406738,0.0,0.0278255940220712
79,MobileNet_(2023-04-09)_0,MobileNet,20.677655601501463,0.0,0.0464158883361277
80,MobileNet_(2023-04-09)_0,MobileNet,8.978351402282716,0.1666666716337204,0.0774263682681127
81,MobileNet_(2023-04-09)_0,MobileNet,3.531485342979431,0.4565217494964599,0.1291549665014884
82,MobileNet_(2023-04-09)_0,MobileNet,1.3397377490997315,0.6884058117866516,0.2154434690031883
83,MobileNet_(2023-04-09)_0,MobileNet,0.8115631699562073,0.8188405632972717,0.3593813663804626
84,MobileNet_(2023-04-09)_0,MobileNet,0.5860719084739685,0.8550724387168884,0.5994842503189409
85,MobileNet_(2023-04-09)_0,MobileNet,0.51920285820961,0.8695651888847351,1.0
86,MobileNet_(2023-04-09)_0,MobileNet,0.6755213558673858,0.8333333134651184,1.6681005372000592
87,MobileNet_(2023-04-09)_0,MobileNet,1.0876373171806335,0.739130437374115,2.782559402207123
88,MobileNet_(2023-04-09)_0,MobileNet,2.361943244934082,0.6014492511749268,4.6415888336127775
89,MobileNet_(2023-04-09)_0,MobileNet,4.800522804260254,0.4057970941066742,7.742636826811269
90,MobileNet_(2023-04-09)_0,MobileNet,8.264145660400391,0.2536231875419616,12.915496650148828
91,MobileNet_(2023-04-09)_0,MobileNet,13.399069118499757,0.1159420311450958,21.544346900318825
92,MobileNet_(2023-04-09)_0,MobileNet,17.584984016418456,0.0797101482748985,35.93813663804626
93,MobileNet_(2023-04-09)_0,MobileNet,20.61108131408692,0.0507246367633342,59.94842503189408
94,MobileNet_(2023-04-09)_0,MobileNet,23.06038856506348,0.0289855077862739,100.0
95,MobileNet_(2023-04-09)_1,MobileNet,8.118485260009766,0.0362318828701972,0.01
96,MobileNet_(2023-04-09)_1,MobileNet,7.968581199645996,0.0362318828701972,0.0166810053720005
97,MobileNet_(2023-04-09)_1,MobileNet,7.747692394256592,0.0289855077862739,0.0278255940220712
98,MobileNet_(2023-04-09)_1,MobileNet,7.721184158325196,0.0289855077862739,0.0464158883361277
99,MobileNet_(2023-04-09)_1,MobileNet,7.50410680770874,0.1159420311450958,0.0774263682681127
100,MobileNet_(2023-04-09)_1,MobileNet,5.027861213684082,0.3550724685192108,0.1291549665014884
101,MobileNet_(2023-04-09)_1,MobileNet,2.4849280834198,0.6304348111152649,0.2154434690031883
102,MobileNet_(2023-04-09)_1,MobileNet,1.099474036693573,0.7898550629615784,0.3593813663804626
103,MobileNet_(2023-04-09)_1,MobileNet,0.6601393759250641,0.8840579986572266,0.5994842503189409
104,MobileNet_(2023-04-09)_1,MobileNet,0.506857568025589,0.91304349899292,1.0
105,MobileNet_(2023-04-09)_1,MobileNet,0.5441532552242279,0.8768116235733032,1.6681005372000592
106,MobileNet_(2023-04-09)_1,MobileNet,0.7986196935176849,0.8333333134651184,2.782559402207123
107,MobileNet_(2023-04-09)_1,MobileNet,1.98305549621582,0.6594203114509583,4.6415888336127775
108,MobileNet_(2023-04-09)_1,MobileNet,4.048293924331665,0.4057970941066742,7.742636826811269
109,MobileNet_(2023-04-09)_1,MobileNet,5.864740324020386,0.2681159377098083,12.915496650148828
110,MobileNet_(2023-04-09)_1,MobileNet,7.039565896987915,0.159420296549797,21.544346900318825
111,MobileNet_(2023-04-09)_1,MobileNet,7.93624095916748,0.1231884062290191,35.93813663804626
112,MobileNet_(2023-04-09)_1,MobileNet,8.033223819732665,0.0797101482748985,59.94842503189408
113,MobileNet_(2023-04-09)_1,MobileNet,8.119149589538575,0.0869565233588218,100.0
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,15.792556953430177,0.0724637657403945,0.01
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,15.57756233215332,0.0724637657403945,0.0166810053720005
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,15.272644805908204,0.0724637657403945,0.0278255940220712
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,14.87647066116333,0.0652173906564712,0.0464158883361277
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,14.233743381500243,0.0507246367633342,0.0774263682681127
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,11.135251426696778,0.1086956486105918,0.1291549665014884
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,5.6432263374328615,0.3695652186870575,0.2154434690031883
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.095768189430237,0.6449275612831116,0.3593813663804626
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.137831687927246,0.7101449370384216,0.5994842503189409
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7804208278656006,0.760869562625885,1.0
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.2268701791763306,0.7101449370384216,1.6681005372000592
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.006332302093506,0.4710144996643066,2.782559402207123
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,9.229953861236572,0.1956521719694137,4.6415888336127775
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,13.382256603240966,0.0724637657403945,7.742636826811269
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,16.146350860595703,0.0289855077862739,12.915496650148828
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,17.556166076660155,0.0144927538931369,21.544346900318825
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.284997367858885,0.0,35.93813663804626
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,18.148328590393067,0.0,59.94842503189408
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,17.815959548950197,0.0,100.0
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,23.904647064208984,0.0,0.01
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,23.62880935668945,0.0,0.0166810053720005
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,22.949964141845705,0.0,0.0278255940220712
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,21.187519836425786,0.0,0.0464158883361277
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,17.467345809936525,0.0144927538931369,0.0774263682681127
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,11.817520809173583,0.0869565233588218,0.1291549665014884
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,5.029126214981079,0.4057970941066742,0.2154434690031883
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.9724745988845824,0.6594203114509583,0.3593813663804626
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.229172611236572,0.760869562625885,0.5994842503189409
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.052436852455139,0.782608687877655,1.0
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.203892612457276,0.7681159377098083,1.6681005372000592
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.1554774045944214,0.6521739363670349,2.782559402207123
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,7.811495304107666,0.3260869681835174,4.6415888336127775
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,12.183214378356933,0.1449275314807891,7.742636826811269
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,15.383361053466796,0.0579710155725479,12.915496650148828
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,18.076668167114256,0.0072463769465684,21.544346900318825
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,19.07939186096192,0.0072463769465684,35.93813663804626
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,18.809591865539552,0.0072463769465684,59.94842503189408
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,18.817060279846192,0.0072463769465684,100.0
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,34.91603240966797,0.0652173906564712,0.01
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,34.96747360229492,0.0724637657403945,0.0166810053720005
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,34.901129150390624,0.0724637657403945,0.0278255940220712
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,33.4239013671875,0.0724637657403945,0.0464158883361277
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,26.0761474609375,0.0797101482748985,0.0774263682681127
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,14.473993396759033,0.2463768124580383,0.1291549665014884
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,6.432146263122559,0.47826087474823,0.2154434690031883
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.223526287078857,0.6739130616188049,0.3593813663804626
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.148093295097352,0.717391312122345,0.5994842503189409
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.21336510181427,0.7898550629615784,1.0
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.3386674165725707,0.7463768124580383,1.6681005372000592
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.527502703666687,0.6231883764266968,2.782559402207123
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,8.68154239654541,0.3840579688549042,4.6415888336127775
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,13.8836483001709,0.159420296549797,7.742636826811269
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,18.838041877746583,0.0869565233588218,12.915496650148828
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,22.92273483276368,0.0362318828701972,21.544346900318825
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,25.574158096313475,0.0,35.93813663804626
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,27.14384727478028,0.0,59.94842503189408
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,28.718585395812987,0.0,100.0
171,VGG16_(2023-03-20)_0,VGG16,7.437325191497803,0.0,0.01
172,VGG16_(2023-03-20)_0,VGG16,7.32642617225647,0.0,0.0166810053720005
173,VGG16_(2023-03-20)_0,VGG16,6.988480520248413,0.0144927538931369,0.0278255940220712
174,VGG16_(2023-03-20)_0,VGG16,6.283290958404541,0.1231884062290191,0.0464158883361277
175,VGG16_(2023-03-20)_0,VGG16,5.338818645477295,0.2173913121223449,0.0774263682681127
176,VGG16_(2023-03-20)_0,VGG16,4.610175704956054,0.2898550629615783,0.1291549665014884
177,VGG16_(2023-03-20)_0,VGG16,3.348735213279724,0.4202898740768432,0.2154434690031883
178,VGG16_(2023-03-20)_0,VGG16,1.94168164730072,0.5942029356956482,0.3593813663804626
179,VGG16_(2023-03-20)_0,VGG16,1.18121634721756,0.7536231875419617,0.5994842503189409
180,VGG16_(2023-03-20)_0,VGG16,1.0581568360328677,0.739130437374115,1.0
181,VGG16_(2023-03-20)_0,VGG16,1.2531979203224182,0.7246376872062683,1.6681005372000592
182,VGG16_(2023-03-20)_0,VGG16,1.9300244450569155,0.6521739363670349,2.782559402207123
183,VGG16_(2023-03-20)_0,VGG16,3.747403907775879,0.2971014678478241,4.6415888336127775
184,VGG16_(2023-03-20)_0,VGG16,5.197514152526855,0.1521739214658737,7.742636826811269
185,VGG16_(2023-03-20)_0,VGG16,5.739626121520996,0.0797101482748985,12.915496650148828
186,VGG16_(2023-03-20)_0,VGG16,6.276700448989868,0.0289855077862739,21.544346900318825
187,VGG16_(2023-03-20)_0,VGG16,6.644148826599121,0.0144927538931369,35.93813663804626
188,VGG16_(2023-03-20)_0,VGG16,6.928626871109008,0.0072463769465684,59.94842503189408
189,VGG16_(2023-03-20)_0,VGG16,7.353672504425049,0.0144927538931369,100.0
190,VGG16_(2023-04-10)_0,VGG16,6.068407392501831,0.0144927538931369,0.01
191,VGG16_(2023-04-10)_0,VGG16,5.998409128189087,0.0507246404886245,0.0166810053720005
192,VGG16_(2023-04-10)_0,VGG16,5.780304098129273,0.2028985619544983,0.0278255940220712
193,VGG16_(2023-04-10)_0,VGG16,5.478099060058594,0.2463768124580383,0.0464158883361277
194,VGG16_(2023-04-10)_0,VGG16,4.935090589523315,0.282608687877655,0.0774263682681127
195,VGG16_(2023-04-10)_0,VGG16,4.099385833740234,0.2971014678478241,0.1291549665014884
196,VGG16_(2023-04-10)_0,VGG16,2.9155348777770995,0.4057971239089966,0.2154434690031883
197,VGG16_(2023-04-10)_0,VGG16,1.7093525052070615,0.6521739363670349,0.3593813663804626
198,VGG16_(2023-04-10)_0,VGG16,0.9769561111927032,0.760869562625885,0.5994842503189409
199,VGG16_(2023-04-10)_0,VGG16,0.8608936548233033,0.782608687877655,1.0
200,VGG16_(2023-04-10)_0,VGG16,1.0751311659812928,0.7028985619544983,1.6681005372000592
201,VGG16_(2023-04-10)_0,VGG16,1.9029792547225952,0.6014493107795715,2.782559402207123
202,VGG16_(2023-04-10)_0,VGG16,3.7987406253814697,0.2971014678478241,4.6415888336127775
203,VGG16_(2023-04-10)_0,VGG16,5.175647115707397,0.1666666716337204,7.742636826811269
204,VGG16_(2023-04-10)_0,VGG16,5.451308488845825,0.1014492809772491,12.915496650148828
205,VGG16_(2023-04-10)_0,VGG16,5.501807451248169,0.0434782616794109,21.544346900318825
206,VGG16_(2023-04-10)_0,VGG16,5.729380559921265,0.0289855077862739,35.93813663804626
207,VGG16_(2023-04-10)_0,VGG16,5.972450590133667,0.0217391308397054,59.94842503189408
208,VGG16_(2023-04-10)_0,VGG16,6.110036134719849,0.0,100.0
209,VGG16_(2023-04-10)_1,VGG16,6.695019578933716,0.0,0.01
210,VGG16_(2023-04-10)_1,VGG16,6.625165367126465,0.0,0.0166810053720005
211,VGG16_(2023-04-10)_1,VGG16,6.321281766891479,0.0,0.0278255940220712
212,VGG16_(2023-04-10)_1,VGG16,5.778665447235108,0.0,0.0464158883361277
213,VGG16_(2023-04-10)_1,VGG16,5.072690200805664,0.0869565233588218,0.0774263682681127
214,VGG16_(2023-04-10)_1,VGG16,4.547373914718628,0.2463768124580383,0.1291549665014884
215,VGG16_(2023-04-10)_1,VGG16,3.167067289352417,0.3913043439388275,0.2154434690031883
216,VGG16_(2023-04-10)_1,VGG16,1.8069043159484863,0.5797101259231567,0.3593813663804626
217,VGG16_(2023-04-10)_1,VGG16,1.126205813884735,0.7681159377098083,0.5994842503189409
218,VGG16_(2023-04-10)_1,VGG16,0.8542014777660369,0.7898550629615784,1.0
219,VGG16_(2023-04-10)_1,VGG16,1.0765969395637511,0.717391312122345,1.6681005372000592
220,VGG16_(2023-04-10)_1,VGG16,2.26591067314148,0.5144927501678467,2.782559402207123
221,VGG16_(2023-04-10)_1,VGG16,4.121172857284546,0.181159421801567,4.6415888336127775
222,VGG16_(2023-04-10)_1,VGG16,5.185051822662354,0.0652173906564712,7.742636826811269
223,VGG16_(2023-04-10)_1,VGG16,5.4766197681427,0.0724637657403945,12.915496650148828
224,VGG16_(2023-04-10)_1,VGG16,5.6437019348144535,0.0869565233588218,21.544346900318825
225,VGG16_(2023-04-10)_1,VGG16,5.914827680587768,0.0362318828701972,35.93813663804626
226,VGG16_(2023-04-10)_1,VGG16,6.093275356292724,0.0289855077862739,59.94842503189408
227,VGG16_(2023-04-10)_1,VGG16,6.100380945205688,0.0217391308397054,100.0
