,saved_model,model,loss,accuracy,rotation
96,MobileNet_(2023-04-09)_1,MobileNet,0.4927025914192199,0.9057971239089966,18
97,MobileNet_(2023-04-09)_1,MobileNet,0.3223643332719803,0.9275362491607666,37
98,MobileNet_(2023-04-09)_1,MobileNet,0.4320277750492096,0.9057971239089966,56
99,MobileNet_(2023-04-09)_1,MobileNet,0.9375353813171386,0.8188406229019165,75
100,MobileNet_(2023-04-09)_1,MobileNet,1.3759174585342406,0.782608687877655,94
101,MobileNet_(2023-04-09)_1,MobileNet,1.633208155632019,0.717391312122345,113
102,MobileNet_(2023-04-09)_1,MobileNet,1.7811815023422242,0.717391312122345,132
103,MobileNet_(2023-04-09)_1,MobileNet,1.9299408316612243,0.717391312122345,151
104,MobileNet_(2023-04-09)_1,MobileNet,1.7350728869438172,0.6666666865348816,170
105,MobileNet_(2023-04-09)_1,MobileNet,1.5908275365829467,0.6666666865348816,189
106,MobileNet_(2023-04-09)_1,MobileNet,1.2752982139587403,0.7028985619544983,208
107,MobileNet_(2023-04-09)_1,MobileNet,1.1374395132064818,0.7971014380455017,227
108,MobileNet_(2023-04-09)_1,MobileNet,1.2256701588630676,0.7536231875419617,246
109,MobileNet_(2023-04-09)_1,MobileNet,0.9841316282749176,0.8115942478179932,265
110,MobileNet_(2023-04-09)_1,MobileNet,1.0375728130340576,0.8333333730697632,284
111,MobileNet_(2023-04-09)_1,MobileNet,0.8509498715400696,0.8188406229019165,303
112,MobileNet_(2023-04-09)_1,MobileNet,0.6929293394088745,0.8768116235733032,322
113,MobileNet_(2023-04-09)_1,MobileNet,0.6256439626216889,0.9202898740768432,341
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.780420672893524,0.760869562625885,0
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7645764231681824,0.7753623127937317,18
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.059494376182556,0.7463768124580383,37
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.511144733428955,0.695652186870575,56
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.7423232555389405,0.695652186870575,75
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.7861817359924315,0.6159420609474182,94
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.987790536880493,0.4710144996643066,113
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.772579622268677,0.5072463750839233,132
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.745366430282593,0.4492753744125366,151
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.941015863418579,0.47826087474823,170
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.26181993484497,0.5,189
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.109317588806152,0.5362318754196167,208
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.027679252624512,0.52173912525177,227
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.415563440322876,0.6304348111152649,246
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.564699506759644,0.6231884360313416,265
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.2091603755950926,0.6739130616188049,284
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.185274052619934,0.7028985619544983,303
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.1563042402267456,0.695652186870575,322
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.226796364784241,0.760869562625885,341
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.05243718624115,0.782608687877655,0
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.3097367525100707,0.7681159377098083,18
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.208805251121521,0.7681159377098083,37
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.228959846496582,0.7536231875419617,56
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.643331027030945,0.6521739363670349,75
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.5733457088470457,0.6594203114509583,94
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.9637825727462768,0.5942029356956482,113
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.852312088012696,0.5942029356956482,132
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.696090888977051,0.6449275612831116,151
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.058644151687622,0.6086956858634949,170
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.4442642450332643,0.6014493107795715,189
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.5488293170928955,0.6159420609474182,208
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.4781596183776857,0.6594203114509583,227
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.6979015111923217,0.5869565606117249,246
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.717180347442627,0.6231884360313416,265
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.3937426805496216,0.6739130616188049,284
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.139570069313049,0.7246376872062683,303
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.290852737426758,0.760869562625885,322
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.0517590284347533,0.782608687877655,341
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.2133652925491334,0.7898550629615784,0
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.552916502952576,0.7681159377098083,18
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.814079999923706,0.7536231875419617,37
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.92262408733368,0.6811594367027283,56
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.935613203048706,0.6159420609474182,75
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.601690101623535,0.6449275612831116,94
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.3092162370681764,0.5579710006713867,113
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.3062244653701782,0.6086956858634949,132
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.35241277217865,0.5362318754196167,151
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.298373246192932,0.5869565606117249,170
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.558367609977722,0.5507246255874634,189
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.759130764007568,0.54347825050354,208
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.983526802062989,0.6159420609474182,227
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.801698350906372,0.5942029356956482,246
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.7181254625320435,0.739130437374115,265
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.425590896606445,0.6884058117866516,284
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.237196564674377,0.7101449370384216,303
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.925225853919983,0.7101449370384216,322
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.371202039718628,0.739130437374115,341
171,VGG16_(2023-03-20)_0,VGG16,1.0581568360328677,0.739130437374115,0
172,VGG16_(2023-03-20)_0,VGG16,1.2539705514907835,0.7101449370384216,18
173,VGG16_(2023-03-20)_0,VGG16,1.23267924785614,0.6739130616188049,37
174,VGG16_(2023-03-20)_0,VGG16,1.1526939749717713,0.6666666865348816,56
175,VGG16_(2023-03-20)_0,VGG16,1.196072256565094,0.6666666865348816,75
176,VGG16_(2023-03-20)_0,VGG16,1.260536003112793,0.6521739363670349,94
177,VGG16_(2023-03-20)_0,VGG16,1.4040843486785888,0.5942029356956482,113
178,VGG16_(2023-03-20)_0,VGG16,1.5444196581840517,0.5724637508392334,132
179,VGG16_(2023-03-20)_0,VGG16,1.7991717219352723,0.4855072498321533,151
180,VGG16_(2023-03-20)_0,VGG16,1.904591679573059,0.5,170
181,VGG16_(2023-03-20)_0,VGG16,1.9354681491851808,0.5,189
182,VGG16_(2023-03-20)_0,VGG16,2.262594532966614,0.5144927501678467,208
183,VGG16_(2023-03-20)_0,VGG16,2.1791801691055297,0.4927536249160766,227
184,VGG16_(2023-03-20)_0,VGG16,1.7971386671066285,0.5797101259231567,246
185,VGG16_(2023-03-20)_0,VGG16,1.4040858626365662,0.6739130616188049,265
186,VGG16_(2023-03-20)_0,VGG16,1.230279850959778,0.6666666865348816,284
187,VGG16_(2023-03-20)_0,VGG16,1.190343451499939,0.7318840622901917,303
188,VGG16_(2023-03-20)_0,VGG16,1.083132028579712,0.7318840622901917,322
189,VGG16_(2023-03-20)_0,VGG16,1.2197454214096068,0.7246376872062683,341
190,VGG16_(2023-04-10)_0,VGG16,0.8608936488628387,0.782608687877655,0
191,VGG16_(2023-04-10)_0,VGG16,1.028483760356903,0.7681159377098083,18
192,VGG16_(2023-04-10)_0,VGG16,1.122927987575531,0.7246376872062683,37
193,VGG16_(2023-04-10)_0,VGG16,1.0306305646896363,0.695652186870575,56
194,VGG16_(2023-04-10)_0,VGG16,0.9516809821128844,0.7246376872062683,75
195,VGG16_(2023-04-10)_0,VGG16,0.9483507871627808,0.695652186870575,94
196,VGG16_(2023-04-10)_0,VGG16,1.202663242816925,0.6739130616188049,113
197,VGG16_(2023-04-10)_0,VGG16,1.5346773982048034,0.5869565606117249,132
198,VGG16_(2023-04-10)_0,VGG16,1.616008257865906,0.5724637508392334,151
199,VGG16_(2023-04-10)_0,VGG16,1.6575205087661744,0.5724637508392334,170
200,VGG16_(2023-04-10)_0,VGG16,1.5718908071517943,0.5507246255874634,189
201,VGG16_(2023-04-10)_0,VGG16,1.807916033267975,0.52173912525177,208
202,VGG16_(2023-04-10)_0,VGG16,1.7927702903747558,0.5362318754196167,227
203,VGG16_(2023-04-10)_0,VGG16,1.556386935710907,0.6739130616188049,246
204,VGG16_(2023-04-10)_0,VGG16,1.160640645027161,0.717391312122345,265
205,VGG16_(2023-04-10)_0,VGG16,0.9543717503547668,0.739130437374115,284
206,VGG16_(2023-04-10)_0,VGG16,1.0784656047821044,0.7318840622901917,303
207,VGG16_(2023-04-10)_0,VGG16,1.028161096572876,0.739130437374115,322
208,VGG16_(2023-04-10)_0,VGG16,1.001296377182007,0.760869562625885,341
209,VGG16_(2023-04-10)_1,VGG16,0.854201465845108,0.7898550629615784,0
210,VGG16_(2023-04-10)_1,VGG16,0.9512775540351868,0.739130437374115,18
211,VGG16_(2023-04-10)_1,VGG16,0.7973863780498505,0.7898550629615784,37
212,VGG16_(2023-04-10)_1,VGG16,0.8696202576160431,0.7536231875419617,56
213,VGG16_(2023-04-10)_1,VGG16,0.8758827149868011,0.7681159377098083,75
214,VGG16_(2023-04-10)_1,VGG16,0.9993658065795898,0.717391312122345,94
215,VGG16_(2023-04-10)_1,VGG16,1.2188008904457093,0.695652186870575,113
216,VGG16_(2023-04-10)_1,VGG16,1.5538191437721252,0.5869565606117249,132
217,VGG16_(2023-04-10)_1,VGG16,1.620731735229492,0.6231884360313416,151
218,VGG16_(2023-04-10)_1,VGG16,1.4844201803207395,0.6449275612831116,170
219,VGG16_(2023-04-10)_1,VGG16,1.610621964931488,0.6159420609474182,189
220,VGG16_(2023-04-10)_1,VGG16,1.8441696882247924,0.5362318754196167,208
221,VGG16_(2023-04-10)_1,VGG16,1.7425698518753052,0.5579710006713867,227
222,VGG16_(2023-04-10)_1,VGG16,1.617895209789276,0.6159420609474182,246
223,VGG16_(2023-04-10)_1,VGG16,1.305721938610077,0.7101449370384216,265
224,VGG16_(2023-04-10)_1,VGG16,0.9839267253875732,0.760869562625885,284
225,VGG16_(2023-04-10)_1,VGG16,0.8629350960254669,0.7681159377098083,303
226,VGG16_(2023-04-10)_1,VGG16,0.779067724943161,0.7898550629615784,322
227,VGG16_(2023-04-10)_1,VGG16,0.9354447603225708,0.760869562625885,341
