,saved_model,model,loss,accuracy,contrast
87,MobileNet_(2023-04-09)_0,MobileNet,0.61940016746521,0.8695651888847351,0.1999999999999996
88,MobileNet_(2023-04-09)_0,MobileNet,0.7078915655612945,0.8623188138008118,0.2999999999999997
89,MobileNet_(2023-04-09)_0,MobileNet,0.9584936022758485,0.8115941882133484,0.3999999999999998
90,MobileNet_(2023-04-09)_0,MobileNet,1.1392481207847596,0.7898550629615784,0.4999999999999996
91,MobileNet_(2023-04-09)_0,MobileNet,1.206782042980194,0.7753623127937317,0.5999999999999995
92,MobileNet_(2023-04-09)_0,MobileNet,1.2711265087127686,0.7681159377098083,0.6999999999999996
93,MobileNet_(2023-04-09)_0,MobileNet,1.3934266567230225,0.760869562625885,0.7999999999999997
94,MobileNet_(2023-04-09)_0,MobileNet,1.5384945511817931,0.739130437374115,0.8999999999999996
95,MobileNet_(2023-04-09)_1,MobileNet,6.394516229629517,0.0869565233588218,-0.9
96,MobileNet_(2023-04-09)_1,MobileNet,2.922619915008545,0.5144927501678467,-0.8
97,MobileNet_(2023-04-09)_1,MobileNet,1.3469775557518004,0.760869562625885,-0.7000000000000001
98,MobileNet_(2023-04-09)_1,MobileNet,0.847125381231308,0.8550724387168884,-0.6000000000000001
99,MobileNet_(2023-04-09)_1,MobileNet,0.633517187833786,0.91304349899292,-0.5000000000000001
100,MobileNet_(2023-04-09)_1,MobileNet,0.5366798639297485,0.93478262424469,-0.4000000000000001
101,MobileNet_(2023-04-09)_1,MobileNet,0.4960286676883697,0.9275362491607666,-0.3000000000000001
102,MobileNet_(2023-04-09)_1,MobileNet,0.4816977441310882,0.9202898740768432,-0.2000000000000001
103,MobileNet_(2023-04-09)_1,MobileNet,0.4810189604759216,0.9057971239089966,-0.1000000000000002
104,MobileNet_(2023-04-09)_1,MobileNet,0.5068575918674469,0.91304349899292,-2.220446049250313e-16
105,MobileNet_(2023-04-09)_1,MobileNet,0.4983173310756683,0.8913043737411499,0.0999999999999997
106,MobileNet_(2023-04-09)_1,MobileNet,0.5018612146377563,0.8985507488250732,0.1999999999999996
107,MobileNet_(2023-04-09)_1,MobileNet,0.5229207694530487,0.8840579986572266,0.2999999999999997
108,MobileNet_(2023-04-09)_1,MobileNet,0.6686254858970642,0.8550724387168884,0.3999999999999998
109,MobileNet_(2023-04-09)_1,MobileNet,0.9844804286956788,0.8260869383811951,0.4999999999999996
110,MobileNet_(2023-04-09)_1,MobileNet,1.3824954867362975,0.7898550629615784,0.5999999999999995
111,MobileNet_(2023-04-09)_1,MobileNet,1.7776313185691834,0.7681159377098083,0.6999999999999996
112,MobileNet_(2023-04-09)_1,MobileNet,2.0499165773391725,0.7536231875419617,0.7999999999999997
113,MobileNet_(2023-04-09)_1,MobileNet,2.2766980648040773,0.7463768124580383,0.8999999999999996
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,17.429437255859376,0.0,-0.9
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,13.627640438079831,0.0217391308397054,-0.8
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,8.381282806396484,0.239130437374115,-0.7000000000000001
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,5.533049774169922,0.47826087474823,-0.6000000000000001
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.202416610717774,0.5942028760910034,-0.5000000000000001
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.348669505119324,0.6304348111152649,-0.4000000000000001
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.686615014076233,0.6449275612831116,-0.3000000000000001
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.2668049812316893,0.7101449370384216,-0.2000000000000001
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.982045030593872,0.739130437374115,-0.1000000000000002
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7804208278656006,0.760869562625885,-2.220446049250313e-16
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.6976625561714171,0.760869562625885,0.0999999999999997
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.67699191570282,0.7463768124580383,0.1999999999999996
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7877540946006776,0.760869562625885,0.2999999999999997
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.9069507122039795,0.7681159377098083,0.3999999999999998
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.975770854949951,0.7536231875419617,0.4999999999999996
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.110022497177124,0.739130437374115,0.5999999999999995
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.274317502975464,0.7246376872062683,0.6999999999999996
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.448299551010132,0.7028985619544983,0.7999999999999997
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.6361761569976805,0.6811594367027283,0.8999999999999996
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,17.442272186279297,0.0,-0.9
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,10.81463861465454,0.1086956486105918,-0.8
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,7.180911540985107,0.3115941882133484,-0.7000000000000001
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,4.931682920455932,0.5362318754196167,-0.6000000000000001
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.5321125268936155,0.6159420013427734,-0.5000000000000001
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.751685094833374,0.6884058117866516,-0.4000000000000001
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.3579794645309446,0.739130437374115,-0.3000000000000001
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.171824669837952,0.760869562625885,-0.2000000000000001
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.046408271789551,0.7753623127937317,-0.1000000000000002
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.052436900138855,0.782608687877655,-2.220446049250313e-16
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.139258694648743,0.804347813129425,0.0999999999999997
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.219006395339966,0.804347813129425,0.1999999999999996
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.265321373939514,0.7971014380455017,0.2999999999999997
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.2483932733535767,0.7898550629615784,0.3999999999999998
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.230697417259216,0.7971014380455017,0.4999999999999996
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.2850329637527467,0.7971014380455017,0.5999999999999995
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.3844101190567017,0.7681159377098083,0.6999999999999996
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.5007740020751954,0.739130437374115,0.7999999999999997
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.600246024131775,0.7318840622901917,0.8999999999999996
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,39.72025451660157,0.0,-0.9
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,26.10766906738281,0.0942028984427452,-0.8
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,12.556486415863038,0.3478260934352875,-0.7000000000000001
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,5.682909393310547,0.5072463750839233,-0.6000000000000001
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.827866935729981,0.6086956262588501,-0.5000000000000001
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.11704044342041,0.6666666865348816,-0.4000000000000001
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.682404947280884,0.7101449370384216,-0.3000000000000001
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.39477219581604,0.7318840622901917,-0.2000000000000001
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.249912428855896,0.7681159377098083,-0.1000000000000002
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.213365077972412,0.7898550629615784,-2.220446049250313e-16
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.2614675521850587,0.7898550629615784,0.0999999999999997
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.421167039871216,0.7971014380455017,0.1999999999999996
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.6119930505752564,0.7898550629615784,0.2999999999999997
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.799035358428955,0.7753623127937317,0.3999999999999998
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.054005241394043,0.7681159377098083,0.4999999999999996
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.3414722204208376,0.760869562625885,0.5999999999999995
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.5606499195098875,0.7246376872062683,0.6999999999999996
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.747755694389343,0.7101449370384216,0.7999999999999997
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.9333887100219727,0.695652186870575,0.8999999999999996
171,VGG16_(2023-03-20)_0,VGG16,6.372971105575561,0.0,-0.9
172,VGG16_(2023-03-20)_0,VGG16,5.436426067352295,0.159420296549797,-0.8
173,VGG16_(2023-03-20)_0,VGG16,4.505022287368774,0.2536231875419616,-0.7000000000000001
174,VGG16_(2023-03-20)_0,VGG16,3.47343373298645,0.4057971239089966,-0.6000000000000001
175,VGG16_(2023-03-20)_0,VGG16,2.647755670547485,0.5579710006713867,-0.5000000000000001
176,VGG16_(2023-03-20)_0,VGG16,2.11126823425293,0.6014493107795715,-0.4000000000000001
177,VGG16_(2023-03-20)_0,VGG16,1.684265434741974,0.6304348111152649,-0.3000000000000001
178,VGG16_(2023-03-20)_0,VGG16,1.382075202465057,0.695652186870575,-0.2000000000000001
179,VGG16_(2023-03-20)_0,VGG16,1.1924379825592042,0.7318840622901917,-0.1000000000000002
180,VGG16_(2023-03-20)_0,VGG16,1.0581568360328677,0.739130437374115,-2.220446049250313e-16
181,VGG16_(2023-03-20)_0,VGG16,0.9410345077514648,0.7536231875419617,0.0999999999999997
182,VGG16_(2023-03-20)_0,VGG16,0.8766845703125,0.7681159377098083,0.1999999999999996
183,VGG16_(2023-03-20)_0,VGG16,0.8888148486614227,0.760869562625885,0.2999999999999997
184,VGG16_(2023-03-20)_0,VGG16,0.9586698830127716,0.739130437374115,0.3999999999999998
185,VGG16_(2023-03-20)_0,VGG16,1.0596484541893003,0.717391312122345,0.4999999999999996
186,VGG16_(2023-03-20)_0,VGG16,1.18994699716568,0.7028985619544983,0.5999999999999995
187,VGG16_(2023-03-20)_0,VGG16,1.383900165557861,0.7028985619544983,0.6999999999999996
188,VGG16_(2023-03-20)_0,VGG16,1.6061763644218443,0.6811594367027283,0.7999999999999997
189,VGG16_(2023-03-20)_0,VGG16,1.7967388391494752,0.6739130616188049,0.8999999999999996
190,VGG16_(2023-04-10)_0,VGG16,5.606556367874146,0.1739130467176437,-0.9
191,VGG16_(2023-04-10)_0,VGG16,5.641870450973511,0.181159421801567,-0.8
192,VGG16_(2023-04-10)_0,VGG16,4.5140547275543215,0.2536231875419616,-0.7000000000000001
193,VGG16_(2023-04-10)_0,VGG16,3.171785855293274,0.4130434989929199,-0.6000000000000001
194,VGG16_(2023-04-10)_0,VGG16,2.1911091566085816,0.6014493107795715,-0.5000000000000001
195,VGG16_(2023-04-10)_0,VGG16,1.648011291027069,0.6666666865348816,-0.4000000000000001
196,VGG16_(2023-04-10)_0,VGG16,1.3014975905418396,0.7028985619544983,-0.3000000000000001
197,VGG16_(2023-04-10)_0,VGG16,1.0645631432533265,0.7681159377098083,-0.2000000000000001
198,VGG16_(2023-04-10)_0,VGG16,0.9370457649230955,0.760869562625885,-0.1000000000000002
199,VGG16_(2023-04-10)_0,VGG16,0.8608936309814453,0.782608687877655,-2.220446049250313e-16
200,VGG16_(2023-04-10)_0,VGG16,0.7964876770973206,0.7898550629615784,0.0999999999999997
201,VGG16_(2023-04-10)_0,VGG16,0.7832143843173981,0.8115942478179932,0.1999999999999996
202,VGG16_(2023-04-10)_0,VGG16,0.8309538781642913,0.804347813129425,0.2999999999999997
203,VGG16_(2023-04-10)_0,VGG16,0.9009688377380372,0.7681159377098083,0.3999999999999998
204,VGG16_(2023-04-10)_0,VGG16,1.0151041746139526,0.760869562625885,0.4999999999999996
205,VGG16_(2023-04-10)_0,VGG16,1.2432098507881164,0.7536231875419617,0.5999999999999995
206,VGG16_(2023-04-10)_0,VGG16,1.4225875377655028,0.739130437374115,0.6999999999999996
207,VGG16_(2023-04-10)_0,VGG16,1.568458950519562,0.7318840622901917,0.7999999999999997
208,VGG16_(2023-04-10)_0,VGG16,1.7120817065238954,0.7246376872062683,0.8999999999999996
209,VGG16_(2023-04-10)_1,VGG16,5.690501403808594,0.0,-0.9
210,VGG16_(2023-04-10)_1,VGG16,5.112403917312622,0.0507246404886245,-0.8
211,VGG16_(2023-04-10)_1,VGG16,4.309220838546753,0.2101449370384216,-0.7000000000000001
212,VGG16_(2023-04-10)_1,VGG16,3.276683521270752,0.3478260934352875,-0.6000000000000001
213,VGG16_(2023-04-10)_1,VGG16,2.415466022491456,0.5362318754196167,-0.5000000000000001
214,VGG16_(2023-04-10)_1,VGG16,1.7898558497428894,0.6376811861991882,-0.4000000000000001
215,VGG16_(2023-04-10)_1,VGG16,1.4172378063201905,0.7028985619544983,-0.3000000000000001
216,VGG16_(2023-04-10)_1,VGG16,1.1674957156181336,0.7463768124580383,-0.2000000000000001
217,VGG16_(2023-04-10)_1,VGG16,0.983982276916504,0.782608687877655,-0.1000000000000002
218,VGG16_(2023-04-10)_1,VGG16,0.8542014539241791,0.7898550629615784,-2.220446049250313e-16
219,VGG16_(2023-04-10)_1,VGG16,0.7525140643119812,0.804347813129425,0.0999999999999997
220,VGG16_(2023-04-10)_1,VGG16,0.7293775677680969,0.7898550629615784,0.1999999999999996
221,VGG16_(2023-04-10)_1,VGG16,0.7316388309001922,0.7898550629615784,0.2999999999999997
222,VGG16_(2023-04-10)_1,VGG16,0.7574940741062164,0.782608687877655,0.3999999999999998
223,VGG16_(2023-04-10)_1,VGG16,0.91158629655838,0.760869562625885,0.4999999999999996
224,VGG16_(2023-04-10)_1,VGG16,1.123919713497162,0.760869562625885,0.5999999999999995
225,VGG16_(2023-04-10)_1,VGG16,1.3242278337478637,0.7463768124580383,0.6999999999999996
226,VGG16_(2023-04-10)_1,VGG16,1.4988514304161071,0.717391312122345,0.7999999999999997
227,VGG16_(2023-04-10)_1,VGG16,1.6533365964889526,0.695652186870575,0.8999999999999996
